	Mc17-25.fq.trim.sam.counts	Mc17-33.fq.trim.sam.counts	Mc17-40.fq.trim.sam.counts	Mc17-66.fq.trim.sam.counts	Mc20-01.fq.trim.sam.counts	Mc20-04.fq.trim.sam.counts	Mc20-05.fq.trim.sam.counts	Mc20-08.fq.trim.sam.counts	Mc20-12.fq.trim.sam.counts	Mc20-14.fq.trim.sam.counts	Mc20-15.fq.trim.sam.counts	Mc20-18.fq.trim.sam.counts	Mc20-20.fq.trim.sam.counts	Mc20-21.fq.trim.sam.counts	Mc20-22.fq.trim.sam.counts	Mc20-24.fq.trim.sam.counts	Mc20-27.fq.trim.sam.counts	Mc20-33.fq.trim.sam.counts	Mc21-05.fq.trim.sam.counts	Mc21-08.fq.trim.sam.counts	Mc21-19.fq.trim.sam.counts	Mc21-20.fq.trim.sam.counts	Mc22-01.fq.trim.sam.counts	Mc22-03.fq.trim.sam.counts	Mc22-07.fq.trim.sam.counts	Mc22-08.fq.trim.sam.counts	Mc22-09.fq.trim.sam.counts	Mc22-12.fq.trim.sam.counts	Mc22-13.fq.trim.sam.counts	Mc22-16.fq.trim.sam.counts	Mc22-18.fq.trim.sam.counts	Mc22-20.fq.trim.sam.counts	Mc22-23.fq.trim.sam.counts	Mc22-24.fq.trim.sam.counts	Mc22-27.fq.trim.sam.counts	Mc22-40.fq.trim.sam.counts	Mc23-02.fq.trim.sam.counts	Mc23-10.fq.trim.sam.counts	Mc23-12.fq.trim.sam.counts	Mc23-27.fq.trim.sam.counts	Mc25-01.fq.trim.sam.counts	Mc25-07.fq.trim.sam.counts	Mc25-19.fq.trim.sam.counts	Mc25-25.fq.trim.sam.counts	Mc26-04.fq.trim.sam.counts	Mc26-06.fq.trim.sam.counts	Mc26-07.fq.trim.sam.counts	Mc26-09.fq.trim.sam.counts	Mc26-13.fq.trim.sam.counts	Mc26-15.fq.trim.sam.counts	Mc26-17.fq.trim.sam.counts	Mc26-18.fq.trim.sam.counts	Mc26-22.fq.trim.sam.counts	Mc26-23.fq.trim.sam.counts	Mc26-24.fq.trim.sam.counts	Mc26-25.fq.trim.sam.counts	Mc26-28.fq.trim.sam.counts	Mc26-30.fq.trim.sam.counts	Mc28-18.fq.trim.sam.counts	Mc28-19.fq.trim.sam.counts	Mc28-27.fq.trim.sam.counts	Mc28-40.fq.trim.sam.counts	Mc29-04.fq.trim.sam.counts	Mc29-06.fq.trim.sam.counts	Mc29-18.fq.trim.sam.counts	Mc29-27.fq.trim.sam.counts	
Mcavernosa24855	9	17	9	9	2	17	90	2	0	5	1	7	2	2	15	0	5	6	122	517	162	467	21	1	86	13	75	73	21	2	82	14	6	55	32	1	81	874	227	23	1	0	8	0	172	116	287	232	41	36	27	237	108	77	225	263	70	57	29	37	17	4	438	501	349	673	
Mcavernosa24856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24857	2	11	0	4	6	4	37	6	0	1	0	3	1	0	2	0	0	4	2	10	4	15	0	0	3	0	2	5	1	0	3	0	1	0	0	0	4	15	14	0	0	0	0	0	4	0	2	4	1	0	6	2	2	0	0	1	0	2	3	3	8	0	15	24	9	10	
Mcavernosa24862	0	1	0	0	0	2	4	0	0	0	2	0	0	4	1	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	6	
Mcavernosa24863	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	
Mcavernosa24864	0	3	0	0	0	1	8	1	0	0	0	0	0	0	0	0	0	1	2	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	4	4	0	0	
Mcavernosa24868	0	1	0	1	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	
Mcavernosa24869	40	45	5	29	4	21	190	26	1	16	8	15	5	4	17	8	1	33	15	43	21	42	1	0	25	6	14	28	7	0	12	4	3	4	10	0	1	27	7	1	0	1	0	0	10	3	16	7	11	0	2	8	10	4	0	8	0	2	14	6	10	7	28	39	29	34	
Mcavernosa24870	9	4	0	0	0	5	12	9	0	0	0	1	0	0	1	0	0	2	4	2	0	8	0	0	2	0	0	1	0	0	0	0	0	6	1	0	0	5	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	6	0	6	7	3	0	
Mcavernosa24874	0	3	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	
Mcavernosa24875	245	403	52	155	13	173	1729	718	9	121	68	100	41	47	146	28	26	166	99	247	107	494	3	1	138	17	108	180	65	0	68	48	7	28	46	4	25	200	67	37	9	8	26	0	114	8	86	101	20	0	17	103	106	24	38	56	19	10	131	137	180	17	229	402	134	300	
Mcavernosa24876	35	43	12	25	3	29	193	50	0	6	3	11	5	2	16	2	1	12	18	23	10	42	2	4	18	4	11	19	0	0	7	1	2	9	5	0	5	51	22	1	0	0	7	0	16	1	17	2	12	1	2	26	7	3	2	6	1	0	19	32	20	1	33	29	19	23	
Mcavernosa24877	1	1	0	2	0	0	4	3	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	4	4	0	0	1	0	0	0	1	0	0	4	0	0	4	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	2	0	0	0	1	0	3	0	0	
Mcavernosa24879	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	
Mcavernosa24880	54	58	9	44	3	43	211	45	0	14	6	24	4	8	31	9	9	47	10	35	19	63	30	7	25	10	16	47	18	8	14	4	3	9	14	10	0	36	10	2	0	0	10	8	10	0	26	10	3	8	1	19	42	8	9	10	15	14	19	15	23	3	45	47	29	43	
Mcavernosa24881	100	129	34	89	11	121	481	70	2	40	9	70	20	45	63	3	10	87	54	116	66	160	38	1	70	25	48	70	35	26	46	25	7	30	75	13	52	60	52	33	11	10	25	23	49	19	58	96	71	20	32	80	40	30	51	41	168	63	77	66	100	9	82	149	74	140	
Mcavernosa24883	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24884	15	23	2	17	6	13	123	49	0	13	10	8	0	4	16	0	6	16	6	9	4	23	0	0	5	1	7	13	4	0	0	0	0	0	2	1	0	14	4	1	0	0	1	0	5	0	13	18	1	0	2	11	4	3	11	6	0	0	11	2	11	0	17	17	5	12	
Mcavernosa24885	4	10	1	3	1	7	29	6	0	0	0	2	0	2	4	0	1	2	6	0	0	5	0	0	3	0	0	3	0	0	2	1	0	0	1	0	0	17	0	0	0	0	2	0	2	0	10	0	1	2	0	1	4	0	3	2	0	0	1	6	0	0	2	2	2	3	
Mcavernosa24886	3	3	1	3	0	0	15	6	0	1	0	1	1	0	0	0	0	1	0	1	1	1	0	0	0	0	3	0	0	0	1	0	1	1	0	0	1	3	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	3	0	0	
Mcavernosa24887	13	16	3	4	2	1	88	27	0	3	1	1	0	1	8	0	0	6	4	10	4	12	0	0	4	0	5	13	3	12	0	0	0	0	0	0	0	13	3	0	0	0	0	0	7	0	0	3	0	0	0	6	0	6	1	3	0	0	4	4	4	0	7	15	6	11	
Mcavernosa24889	7	11	5	5	0	6	46	2	0	1	0	2	0	0	3	0	0	7	5	8	4	5	0	0	0	0	4	5	0	0	3	0	0	0	0	0	0	6	6	0	0	0	0	0	1	0	3	6	0	0	0	1	0	0	0	1	0	0	4	0	4	3	7	8	4	2	
Mcavernosa24890	2	4	0	2	0	1	8	5	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	2	0	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	
Mcavernosa24891	24	27	9	10	0	18	135	63	4	9	2	6	22	58	27	1	52	9	6	15	14	29	57	5	16	1	10	15	66	1	14	1	11	52	55	18	77	27	21	24	0	27	23	32	0	3	8	26	27	28	27	15	7	4	7	0	81	7	14	5	21	4	17	29	8	12	
Mcavernosa24892	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24894	31	32	16	47	0	30	94	35	0	6	4	5	0	1	14	0	0	16	15	37	20	32	1	0	20	2	11	20	0	6	10	2	5	8	3	0	8	28	39	17	4	0	5	0	9	2	27	1	0	0	0	8	6	0	1	5	1	2	17	25	42	6	31	23	16	19	
Mcavernosa24896	13	1	1	1	0	2	2	17	0	4	0	0	5	0	0	0	0	0	1	2	5	0	0	0	1	0	1	0	0	0	1	0	1	7	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	25	2	15	11	
Mcavernosa24897	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa24898	4	5	2	4	0	7	66	3	0	0	2	3	0	0	10	0	0	7	0	4	2	3	3	0	7	0	0	8	1	0	1	6	2	2	0	1	12	2	4	0	0	2	0	0	0	0	6	0	0	0	0	16	4	1	0	1	0	4	3	7	1	0	2	15	3	8	
Mcavernosa24900	4	5	0	7	0	4	4	15	0	0	0	0	0	0	0	0	0	3	0	2	2	8	0	1	1	0	8	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	2	0	0	0	1	4	0	5	1	1	5	
Mcavernosa24902	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	
Mcavernosa24906	5	6	1	3	0	1	3	3	0	0	0	0	0	0	2	0	0	5	0	4	0	5	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	1	0	
Mcavernosa24907	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa24914	181	147	31	67	4	142	796	520	0	75	25	22	35	26	120	15	15	164	56	108	48	179	4	5	44	14	44	91	156	9	21	11	3	3	16	0	21	94	35	36	3	3	21	19	61	47	51	122	31	135	35	54	41	18	49	39	134	122	44	72	220	5	119	154	55	129	
Mcavernosa24916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa24917	24	28	9	15	4	26	166	53	0	7	7	5	1	5	13	0	0	17	17	24	21	33	0	0	7	7	5	7	0	0	3	5	0	3	0	0	2	35	2	0	0	0	0	0	31	9	6	9	0	0	1	9	6	5	3	7	0	0	10	7	26	2	29	14	12	25	
Mcavernosa24918	5	1	1	2	0	4	41	1	0	0	0	2	0	0	1	0	1	0	0	5	0	5	0	0	0	0	2	4	0	0	2	0	0	0	2	0	0	3	1	0	0	0	0	0	0	0	3	4	0	0	0	1	0	1	1	1	0	0	4	0	4	0	5	2	1	3	
Mcavernosa24919	2	6	0	7	0	3	8	0	0	4	0	2	0	0	1	0	0	1	4	6	2	8	0	0	3	1	2	5	0	0	0	0	0	0	1	0	12	9	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	1	1	5	1	
Mcavernosa24920	5	9	1	7	0	2	25	4	0	0	2	1	2	0	3	0	0	4	3	3	0	4	0	0	2	5	2	5	0	0	0	0	0	7	0	0	0	7	3	0	0	0	2	0	1	0	0	6	1	0	0	6	0	0	0	5	0	0	0	0	2	2	6	4	0	4	
Mcavernosa24922	3	1	1	3	0	1	29	0	0	0	0	0	0	0	1	0	5	0	1	5	0	4	0	0	1	0	0	3	0	0	2	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	2	2	1	0	6	3	1	1	
Mcavernosa24923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24924	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	1	
Mcavernosa24927	0	1	0	6	0	2	6	2	0	0	0	1	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	1	0	0	
Mcavernosa24928	3	3	0	0	0	0	10	23	0	0	0	1	0	0	5	0	0	0	1	2	1	4	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	1	0	0	1	0	1	0	2	5	1	1	
Mcavernosa24929	9	16	0	10	0	12	20	74	0	0	0	1	0	1	1	0	0	8	7	19	3	22	0	0	2	0	1	6	0	0	0	0	0	10	2	0	0	18	6	0	0	0	5	0	9	0	0	2	0	0	0	6	3	0	0	0	0	0	1	1	15	0	10	11	3	11	
Mcavernosa24930	25	22	6	18	0	18	68	54	0	1	0	2	0	0	8	1	0	1	18	10	4	33	0	0	10	0	1	5	0	0	3	9	0	0	0	0	0	17	2	0	0	0	5	1	8	0	4	1	0	0	1	6	7	3	0	1	2	0	3	4	21	0	18	33	6	17	
Mcavernosa24931	25	19	3	21	2	22	72	65	0	1	1	8	0	1	7	1	0	9	15	20	4	22	0	0	5	0	1	9	1	0	5	6	0	0	0	0	0	18	2	1	0	0	0	0	15	0	3	3	0	0	3	2	6	0	0	3	1	0	4	4	20	0	14	37	19	16	
Mcavernosa24932	13	18	3	10	1	7	49	26	0	0	0	6	0	1	5	0	0	12	3	14	15	21	0	1	4	0	8	8	0	0	4	4	0	3	5	1	2	19	8	1	1	0	3	3	8	0	4	2	7	0	6	7	0	0	1	3	0	10	6	5	5	1	13	13	15	6	
Mcavernosa24935	17	22	1	16	0	6	35	29	0	4	2	2	0	2	3	0	6	12	4	16	3	16	0	0	2	0	4	9	0	2	7	0	0	0	2	0	1	21	1	0	0	0	0	0	8	3	2	0	0	0	0	1	1	0	1	0	1	0	6	6	8	0	32	11	14	16	
Mcavernosa24937	2	1	0	4	0	5	10	1	0	0	0	0	0	0	1	0	0	0	0	2	0	3	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	1	0	1	3	1	0	0	0	0	0	0	2	0	2	3	1	1	0	3	5	3	1	
Mcavernosa24941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24944	3	1	0	2	0	0	13	5	0	0	0	0	0	1	2	0	0	0	2	1	3	1	0	0	7	0	0	1	0	0	0	2	0	0	3	0	0	2	0	0	0	3	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	1	0	1	
Mcavernosa24945	1	1	0	0	0	0	9	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	3	3	0	1	
Mcavernosa24947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa24948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24950	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24951	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa24953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mcavernosa24957	0	4	2	2	0	0	10	0	0	0	0	2	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	2	2	1	0	
Mcavernosa24958	2	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Mcavernosa24959	1	1	0	1	0	3	3	5	0	0	0	0	0	0	1	0	0	5	0	0	5	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	4	2	1	1	
Mcavernosa24961	0	0	1	0	0	1	16	3	0	0	0	0	0	0	0	0	0	2	0	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa24962	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24963	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24964	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24965	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
Mcavernosa24967	28	26	3	3	1	13	103	14	0	4	4	11	0	0	7	0	0	12	7	27	13	26	0	0	10	0	7	13	0	0	14	3	2	0	12	0	0	11	1	1	0	0	0	0	5	0	5	8	0	0	0	5	4	0	0	7	0	0	7	30	20	0	12	27	15	32	
Mcavernosa24968	8	4	4	5	0	0	45	15	0	2	1	0	0	7	2	0	0	2	3	7	5	15	0	1	6	0	1	5	0	0	0	0	0	0	0	0	1	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	1	0	0	2	2	6	0	7	11	0	2	
Mcavernosa24970	1	2	0	1	0	0	6	4	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	3	1	2	0	
Mcavernosa24972	8	1	0	3	0	1	46	7	0	3	0	2	0	0	3	0	24	5	0	2	2	7	0	16	3	0	3	2	1	3	0	3	5	58	5	10	1	3	0	5	0	0	0	0	2	0	21	1	0	0	1	2	1	0	27	0	0	0	4	1	2	1	4	5	0	1	
Mcavernosa24973	38	45	7	24	4	33	202	71	0	22	2	13	3	18	17	5	4	26	18	31	28	58	1	0	20	2	4	25	7	0	6	14	4	3	16	0	2	53	12	9	0	1	3	0	9	3	25	18	4	0	5	16	18	1	13	7	6	0	17	20	16	5	31	32	21	25	
Mcavernosa24974	6	17	3	9	0	3	80	28	3	7	1	0	0	0	12	0	2	2	2	7	2	11	0	0	0	0	1	20	0	0	0	0	0	0	0	0	12	7	1	1	0	0	1	0	6	5	2	2	0	0	0	8	2	5	0	3	0	2	5	1	9	0	12	14	9	8	
Mcavernosa24975	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24976	14	19	3	14	0	13	102	33	1	15	3	11	0	40	17	0	25	9	2	22	8	24	4	0	7	4	14	10	10	16	22	21	9	75	8	12	7	17	21	1	0	12	0	31	4	75	8	8	0	9	4	12	0	10	67	2	0	1	11	2	6	0	13	19	11	15	
Mcavernosa24980	24	16	10	10	3	21	75	44	2	3	2	3	2	9	14	0	0	15	12	14	6	29	0	1	11	2	4	20	3	0	10	5	1	7	10	0	3	22	5	4	0	0	5	8	6	0	5	4	3	1	4	10	11	2	3	5	0	5	5	6	11	3	18	14	11	18	
Mcavernosa24982	18	22	1	23	0	13	39	37	0	0	0	8	0	0	3	0	0	6	7	13	15	22	0	0	9	1	4	10	5	0	1	0	0	0	6	0	0	14	1	0	2	0	0	1	8	0	0	0	0	0	1	0	7	2	0	4	0	1	5	5	8	3	36	13	14	9	
Mcavernosa24985	0	2	0	1	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24987	12	13	0	5	0	2	31	1	0	0	0	1	0	0	3	0	0	1	4	16	2	15	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	3	1	0	0	0	0	0	4	0	2	0	0	0	0	6	3	5	0	0	0	0	0	0	0	0	3	8	4	7	
Mcavernosa24989	83	43	17	16	12	24	122	13	4	8	1	5	29	24	9	15	54	17	18	30	14	29	0	0	13	1	0	17	0	0	5	3	10	1	0	0	62	53	28	22	5	4	267	63	15	7	12	14	4	31	16	3	8	4	70	8	44	23	6	56	13	3	29	28	24	17	
Mcavernosa24990	2	1	0	1	0	1	11	11	0	1	0	1	0	0	2	0	0	5	0	2	5	4	0	0	2	0	0	3	0	0	0	1	0	0	0	0	0	4	0	5	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	4	0	7	5	5	0	
Mcavernosa24991	4	13	0	1	0	1	4	1	0	0	0	2	0	0	0	0	0	0	3	7	1	12	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	1	4	0	0	0	7	2	2	
Mcavernosa24995	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mcavernosa24996	0	1	0	0	0	5	22	4	0	3	3	0	0	0	13	0	0	3	1	4	5	5	0	0	2	0	2	15	0	0	0	1	1	0	1	0	11	6	0	2	0	0	1	0	1	0	14	14	11	0	0	0	0	0	0	1	0	0	0	0	3	0	3	7	1	1	
